subject_code,subject_name,term,day,period,instructors,class_id,status,note
PHY401n,電磁気学および演習,後学期,水,4,桂川　眞幸,光工学プログラム,filled,指示による(水3と同一の合併コマと判断)
PHY401n,電磁気学および演習,後学期,水,3,森永　実,電子工学プログラム,filled,PDF表記「電磁気学および演習（クラスB）」＝電子工学プログラムと判明したため訂正(元データの2プログラム表記は境界誤検出によるものと判断)
PHY401n,電磁気学および演習,後学期,水,4,森永　実,電子工学プログラム,filled,PDF表記「電磁気学および演習（クラスB）」＝電子工学プログラムと判明したため訂正(水3と同一の合併コマと判断)
PHY401n,電磁気学および演習,後学期,金,2,宮本　洋子,物理工学プログラム,filled,指示による
PHY401n,電磁気学および演習,後学期,金,3,宮本　洋子,物理工学プログラム,filled,指示による(金2と同一の合併コマと判断)
PHY401p,電磁気学および演習,後学期,火,1,斎藤　弘樹,機械システムプログラム,filled_propagated,火2限と連続する合併コマ(同一科目・同一曜日・同一教員が複数時限にまたがる講義)と判断し、時間割画像で教員名まで確認済みの2限側のクラス割当をそのまま採用
PHY401p,電磁気学および演習,後学期,火,2,斎藤　弘樹,機械システムプログラム,filled,
PHY401p,電磁気学および演習,後学期,水,3,桂川　眞幸,光工学プログラム,filled,指示による
PHY401p,電磁気学および演習,後学期,水,4,桂川　眞幸,光工学プログラム,filled,指示による(水3と同一の合併コマと判断)
PHY401p,電磁気学および演習,後学期,水,3,森永　実,電子工学プログラム,filled,PDF表記「電磁気学および演習（クラスB）」＝電子工学プログラムと判明したため訂正(元データの2プログラム表記は境界誤検出によるものと判断)
PHY401p,電磁気学および演習,後学期,水,4,森永　実,電子工学プログラム,filled,PDF表記「電磁気学および演習（クラスB）」＝電子工学プログラムと判明したため訂正(水3と同一の合併コマと判断)
PHY401p,電磁気学および演習,後学期,金,2,宮本　洋子,物理工学プログラム,filled,指示による
PHY401p,電磁気学および演習,後学期,金,3,宮本　洋子,物理工学プログラム,filled,指示による(金2と同一の合併コマと判断)
PHY401r,電磁気学および演習,後学期,火,1,斎藤　弘樹,機械システムプログラム,filled_propagated,火2限と連続する合併コマ(同一科目・同一曜日・同一教員が複数時限にまたがる講義)と判断し、時間割画像で教員名まで確認済みの2限側のクラス割当をそのまま採用
PHY401r,電磁気学および演習,後学期,火,2,斎藤　弘樹,機械システムプログラム,filled,
PHY401r,電磁気学および演習,後学期,水,3,桂川　眞幸,光工学プログラム,filled,指示による
PHY401r,電磁気学および演習,後学期,水,4,桂川　眞幸,光工学プログラム,filled,指示による(水3と同一の合併コマと判断)
PHY401r,電磁気学および演習,後学期,水,3,森永　実,電子工学プログラム,filled,PDF表記「電磁気学および演習（クラスB）」＝電子工学プログラムと判明したため訂正(元データの2プログラム表記は境界誤検出によるものと判断)
PHY401r,電磁気学および演習,後学期,水,4,森永　実,電子工学プログラム,filled,PDF表記「電磁気学および演習（クラスB）」＝電子工学プログラムと判明したため訂正(水3と同一の合併コマと判断)
PHY401r,電磁気学および演習,後学期,金,2,宮本　洋子,物理工学プログラム,filled,指示による
PHY401r,電磁気学および演習,後学期,金,3,宮本　洋子,物理工学プログラム,filled,指示による(金2と同一の合併コマと判断)
PHY402m,波動と光,後学期,月,3,庄司　暁,光工学プログラム,filled,PDF表記「波動と光（クラスC）」＝光工学プログラムと判明したため割当
PHY402m,波動と光,後学期,水,3,浅原　彰文,物理工学プログラム,filled,指示による(元データの「物理工学・化学生命工学」表記はクラスA〜D境界の誤検出によるものと判断し訂正)
PHY402m,波動と光,後学期,金,2,山口　浩一,電子工学プログラム,filled,PDF表記「波動と光（クラスB）」＝電子工学プログラムと判明したため割当(指示による)
PHY402n,波動と光,後学期,月,3,庄司　暁,光工学プログラム,filled,PDF表記「波動と光（クラスC）」＝光工学プログラムと判明したため割当
PHY402n,波動と光,後学期,水,3,浅原　彰文,物理工学プログラム,filled,指示による(元データの「物理工学・化学生命工学」表記はクラスA〜D境界の誤検出によるものと判断し訂正)
PHY402n,波動と光,後学期,金,2,山口　浩一,電子工学プログラム,filled,PDF表記「波動と光（クラスB）」＝電子工学プログラムと判明したため割当(指示による)
PHY402p,波動と光,後学期,月,3,庄司　暁,光工学プログラム,filled,PDF表記「波動と光（クラスC）」＝光工学プログラムと判明したため割当
PHY402p,波動と光,後学期,水,3,浅原　彰文,物理工学プログラム,filled,指示による(元データの「物理工学・化学生命工学」表記はクラスA〜D境界の誤検出によるものと判断し訂正)
PHY402p,波動と光,後学期,金,2,山口　浩一,電子工学プログラム,filled,PDF表記「波動と光（クラスB）」＝電子工学プログラムと判明したため割当(指示による)
PHY402r,波動と光,後学期,月,3,庄司　暁,光工学プログラム,filled,PDF表記「波動と光（クラスC）」＝光工学プログラムと判明したため割当
PHY402r,波動と光,後学期,水,3,浅原　彰文,物理工学プログラム,filled,指示による(元データの「物理工学・化学生命工学」表記はクラスA〜D境界の誤検出によるものと判断し訂正)
PHY402r,波動と光,後学期,金,2,山口　浩一,電子工学プログラム,filled,PDF表記「波動と光（クラスB）」＝電子工学プログラムと判明したため割当(指示による)
PHY501g,電磁気学第二,前学期,火,2,芳原　容英,電子情報学プログラム,filled,
PHY501g,電磁気学第二,前学期,木,2,細川　敬祐,情報通信工学プログラム,filled,
PHY501h,電磁気学第二,前学期,火,2,芳原　容英,電子情報学プログラム,filled,
PHY501h,電磁気学第二,前学期,木,2,細川　敬祐,情報通信工学プログラム,filled,
PHY501m,固体電子論,前学期,木,1,水柿　義直,電子工学プログラム,filled,
PHY501m,固体電子論,前学期,木,1,中村　淳,"光工学プログラム,物理工学プログラム",filled,
PHY501n,固体電子論,前学期,木,1,水柿　義直,電子工学プログラム,filled,
PHY501n,固体電子論,前学期,木,1,中村　淳,"光工学プログラム,物理工学プログラム",filled,
PHY501p,物理工学実験第一,前学期,水,2,宮本・池田・岩國・谷口・丹治・Nayak・落合（全担当者はその他欄に記載）,物理工学プログラム,filled,科目名がそのままプログラム名に対応する科目のため(指示により確認済み)、当該プログラムに一意に割り当てた
PHY501p,物理工学実験第一,前学期,水,3,宮本・池田・岩國・谷口・丹治・Nayak・落合（全担当者はその他欄に記載）,物理工学プログラム,filled,科目名がそのままプログラム名に対応する科目のため(指示により確認済み)、当該プログラムに一意に割り当てた
PHY501p,物理工学実験第一,前学期,水,4,宮本・池田・岩國・谷口・丹治・Nayak・落合（全担当者はその他欄に記載）,物理工学プログラム,filled,科目名がそのままプログラム名に対応する科目のため(指示により確認済み)、当該プログラムに一意に割り当てた
PHY501p,物理工学実験第一,前学期,木,2,宮本・池田・岩國・谷口・丹治・Nayak・落合（全担当者はその他欄に記載）,物理工学プログラム,filled,科目名がそのままプログラム名に対応する科目のため(指示により確認済み)、当該プログラムに一意に割り当てた
PHY501p,物理工学実験第一,前学期,木,3,宮本・池田・岩國・谷口・丹治・Nayak・落合（全担当者はその他欄に記載）,物理工学プログラム,filled,科目名がそのままプログラム名に対応する科目のため(指示により確認済み)、当該プログラムに一意に割り当てた
PHY501p,物理工学実験第一,前学期,木,4,宮本・池田・岩國・谷口・丹治・Nayak・落合（全担当者はその他欄に記載）,物理工学プログラム,filled,科目名がそのままプログラム名に対応する科目のため(指示により確認済み)、当該プログラムに一意に割り当てた
PHY507p,固体電子論,前学期,木,1,水柿　義直,電子工学プログラム,filled,
PHY507p,固体電子論,前学期,木,1,中村　淳,"光工学プログラム,物理工学プログラム",filled,
PHY601n,光電子材料学,後学期,火,4,上野　芳康,光工学プログラム,filled,
PHY601n,光電子材料学,後学期,木,3,山口　浩一,電子工学プログラム,filled,
PHY603m,光電子材料学,後学期,火,4,上野　芳康,光工学プログラム,filled,
PHY603m,光電子材料学,後学期,木,3,山口　浩一,電子工学プログラム,filled,
PHY603n,熱・統計物理学応用,後学期,木,4,佐々木　成朗,"電子工学プログラム,光工学プログラム,物理工学プログラム",filled,
PHY603n,熱・統計物理学応用,後学期,木,4,長谷川　景郁,"電子工学プログラム,光工学プログラム,物理工学プログラム",filled,
PHY603p,熱・統計物理学応用,後学期,木,4,佐々木　成朗,"電子工学プログラム,光工学プログラム,物理工学プログラム",filled,
PHY603p,熱・統計物理学応用,後学期,木,4,長谷川　景郁,"電子工学プログラム,光工学プログラム,物理工学プログラム",filled,
PHY605m,熱・統計物理学応用,後学期,木,4,佐々木　成朗,"電子工学プログラム,光工学プログラム,物理工学プログラム",filled,
PHY605m,熱・統計物理学応用,後学期,木,4,長谷川　景郁,"電子工学プログラム,光工学プログラム,物理工学プログラム",filled,
RUS101z,露語第一,前学期,月,2,金沢　友緒,"クラス1,クラス2,クラス7,クラス8,クラス11,クラス12",filled,
RUS101z,露語第一,前学期,月,3,鈴木　佑梨,"クラス3,クラス4,クラス5,クラス6,クラス9,クラス10",filled,
RUS101z,露語第一(再履),前学期,月,4,鈴木　佑梨,再履生,filled,4限枠は再履修クラスのため、指示によりクラスIDを「再履生」とし科目名に(再履)を付記した
RUS201z,露語第二,後学期,月,2,金沢　友緒,"クラス1,クラス2,クラス7,クラス8,クラス11,クラス12",filled,
RUS201z,露語第二,後学期,月,3,鈴木　佑梨,"クラス3,クラス4,クラス5,クラス6,クラス9,クラス10",filled,
RUS201z,露語第二(再履),後学期,月,4,鈴木　佑梨,再履生,filled,4限枠は再履修クラスのため、指示によりクラスIDを「再履生」とし科目名に(再履)を付記した
COM403i,計算機工学,後学期,木,2,遠藤,Mエリア,filled,「計算機工学」はMエリア対象科目(指示による)
COM403j,計算機工学,後学期,木,2,遠藤,Mエリア,filled,「計算機工学」はMエリア対象科目(指示による)
